uniqueOut,entropy,nEmpty,nSpace,nPath,respSpace,respPath,respFrac,avgSize,nodes
1,0.0000,100,2,1,0,0,0.0000,0.000,35
1,0.0000,100,2,2,0,0,0.0000,0.000,44
1,0.0000,100,2,1,0,0,0.0000,0.000,25
4,0.3549,95,2,2,0,0,0.0000,0.050,15
4,1.0077,0,2,1,0,1,0.3333,1.210,52
1,0.0000,100,1,1,0,0,0.0000,0.000,15
2,0.1944,97,1,2,0,0,0.0000,0.090,37
1,0.0000,100,1,1,0,0,0.0000,0.000,18
1,0.0000,100,1,2,0,0,0.0000,0.000,21
1,0.0000,100,2,1,0,0,0.0000,0.000,24
1,0.0000,100,1,2,0,0,0.0000,0.000,12
1,0.0000,100,1,1,0,0,0.0000,0.000,35
1,0.0000,100,2,0,0,0,0.0000,0.000,30
1,0.0000,100,2,2,0,0,0.0000,0.000,15
1,0.0000,100,3,2,0,0,0.0000,0.000,16
1,0.0000,100,3,0,0,0,0.0000,0.000,19
5,1.6546,64,3,1,0,1,0.2500,0.360,29
2,0.4690,90,2,2,0,0,0.0000,0.100,24
1,0.0000,100,1,2,0,0,0.0000,0.000,33
1,0.0000,100,1,1,0,0,0.0000,0.000,27
94,6.5163,2,3,0,2,0,0.6667,3.920,23
1,0.0000,100,2,2,0,0,0.0000,0.000,25
1,0.0000,100,1,2,0,0,0.0000,0.000,25
1,0.0000,100,2,2,0,0,0.0000,0.000,33
97,6.5839,2,3,0,2,0,0.6667,3.890,25
2,0.3659,93,2,1,0,0,0.0000,0.070,41
1,0.0000,100,1,0,0,0,0.0000,0.000,45
2,0.7780,77,2,0,1,0,0.5000,0.230,40
1,0.0000,100,2,0,0,0,0.0000,0.000,16
1,0.0000,100,1,1,0,0,0.0000,0.000,13
1,0.0000,100,1,2,0,0,0.0000,0.000,34
1,0.0000,100,1,2,0,0,0.0000,0.000,12
35,2.7093,65,1,2,1,0,0.3333,1.080,26
1,0.0000,100,3,2,0,0,0.0000,0.000,30
1,0.0000,100,1,2,0,0,0.0000,0.000,23
1,0.0000,100,1,2,0,0,0.0000,0.000,18
1,0.0000,100,3,0,0,0,0.0000,0.000,12
1,0.0000,100,3,1,0,0,0.0000,0.000,25
1,0.0000,100,3,0,0,0,0.0000,0.000,39
1,0.0000,100,3,1,0,0,0.0000,0.000,34
1,0.0000,100,3,0,0,0,0.0000,0.000,22
1,0.0000,100,1,0,0,0,0.0000,0.000,17
1,0.0000,100,2,1,0,0,0.0000,0.000,23
37,3.7110,42,2,0,1,0,0.5000,0.910,17
4,0.2419,97,1,2,0,1,0.3333,0.030,14
1,0.0000,100,3,0,0,0,0.0000,0.000,36
1,0.0000,100,3,0,0,0,0.0000,0.000,13
1,0.0000,100,2,1,0,0,0.0000,0.000,32
1,0.0000,0,1,2,0,0,0.0000,1.000,21
14,1.5833,0,1,2,0,1,0.3333,3.230,20
1,0.0000,100,2,0,0,0,0.0000,0.000,25
1,0.0000,100,2,1,0,0,0.0000,0.000,19
1,0.0000,100,1,2,0,0,0.0000,0.000,38
40,4.8321,0,1,2,0,1,0.3333,1.000,16
1,0.0000,100,3,0,0,0,0.0000,0.000,12
2,0.4690,90,2,0,1,0,0.5000,0.100,14
1,0.0000,100,2,2,0,0,0.0000,0.000,28
1,0.0000,100,2,0,0,0,0.0000,0.000,15
1,0.0000,100,1,2,0,0,0.0000,0.000,65
1,0.0000,100,2,0,0,0,0.0000,0.000,40
1,0.0000,100,3,2,0,0,0.0000,0.000,44
1,0.0000,100,1,2,0,0,0.0000,0.000,16
1,0.0000,100,3,2,0,0,0.0000,0.000,29
4,0.2419,97,3,0,0,0,0.0000,0.030,41
1,0.0000,100,1,0,0,0,0.0000,0.000,31
1,0.0000,100,3,2,0,0,0.0000,0.000,31
1,0.0000,100,3,2,0,0,0.0000,0.000,16
1,0.0000,100,1,0,0,0,0.0000,0.000,27
1,0.0000,100,3,1,0,0,0.0000,0.000,21
13,0.9596,0,3,0,1,0,0.3333,1.240,24
1,0.0000,100,3,1,0,0,0.0000,0.000,40
1,0.0000,100,3,1,0,0,0.0000,0.000,24
1,0.0000,100,2,2,0,0,0.0000,0.000,20
1,0.0000,100,3,1,0,0,0.0000,0.000,16
1,0.0000,100,1,0,0,0,0.0000,0.000,18
1,0.0000,100,2,0,0,0,0.0000,0.000,19
1,0.0000,100,1,1,0,0,0.0000,0.000,43
1,0.0000,100,2,1,0,0,0.0000,0.000,15
1,0.0000,100,1,0,0,0,0.0000,0.000,18
1,0.0000,100,2,2,0,0,0.0000,0.000,15
1,0.0000,100,1,0,0,0,0.0000,0.000,28
1,0.0000,100,3,1,0,0,0.0000,0.000,21
1,0.0000,100,2,0,0,0,0.0000,0.000,43
1,0.0000,100,3,2,0,0,0.0000,0.000,31
1,0.0000,100,3,1,0,0,0.0000,0.000,27
1,0.0000,100,2,0,0,0,0.0000,0.000,15
2,0.0808,99,3,1,0,0,0.0000,0.010,32
1,0.0000,100,1,1,0,0,0.0000,0.000,15
1,0.0000,100,1,1,0,0,0.0000,0.000,43
1,0.0000,100,1,1,0,0,0.0000,0.000,37
19,3.3298,0,1,2,0,1,0.3333,1.000,39
1,0.0000,100,3,0,0,0,0.0000,0.000,20
1,0.0000,100,3,1,0,0,0.0000,0.000,24
1,0.0000,100,3,2,0,0,0.0000,0.000,22
100,6.6439,0,2,1,1,1,0.6667,5.910,28
1,0.0000,100,1,0,0,0,0.0000,0.000,13
1,0.0000,100,3,2,0,0,0.0000,0.000,33
1,0.0000,100,2,1,0,0,0.0000,0.000,31
1,0.0000,0,2,0,0,0,0.0000,1.000,26
1,0.0000,100,1,2,0,0,0.0000,0.000,15
1,0.0000,100,3,0,0,0,0.0000,0.000,27
1,0.0000,100,2,2,0,0,0.0000,0.000,73
1,0.0000,100,2,2,0,0,0.0000,0.000,51
1,0.0000,100,1,1,0,0,0.0000,0.000,38
1,0.0000,0,1,1,0,0,0.0000,4.000,13
1,0.0000,100,3,2,0,0,0.0000,0.000,16
1,0.0000,100,1,1,0,0,0.0000,0.000,15
1,0.0000,100,3,0,0,0,0.0000,0.000,14
46,4.8726,0,2,1,0,1,0.3333,1.000,18
1,0.0000,100,1,2,0,0,0.0000,0.000,25
1,0.0000,100,3,2,0,0,0.0000,0.000,17
1,0.0000,0,3,0,0,0,0.0000,1.000,24
1,0.0000,100,1,0,0,0,0.0000,0.000,38
1,0.0000,100,1,0,0,0,0.0000,0.000,40
1,0.0000,100,3,2,0,0,0.0000,0.000,29
1,0.0000,100,1,0,0,0,0.0000,0.000,30
1,0.0000,100,1,2,0,0,0.0000,0.000,49
40,4.8321,0,1,2,0,1,0.3333,1.000,12
1,0.0000,100,1,2,0,0,0.0000,0.000,27
3,0.1614,98,2,2,0,0,0.0000,0.030,22
1,0.0000,100,2,1,0,0,0.0000,0.000,41
1,0.0000,100,3,1,0,0,0.0000,0.000,17
2,0.9580,38,3,0,2,0,0.6667,0.620,27
1,0.0000,100,1,0,0,0,0.0000,0.000,32
1,0.0000,100,1,1,0,0,0.0000,0.000,19
1,0.0000,100,2,1,0,0,0.0000,0.000,14
1,0.0000,100,2,0,0,0,0.0000,0.000,20
1,0.0000,100,2,0,0,0,0.0000,0.000,37
1,0.0000,100,1,2,0,0,0.0000,0.000,48
1,0.0000,100,1,1,0,0,0.0000,0.000,22
5,0.7933,84,3,2,1,0,0.2000,0.670,47
1,0.0000,100,2,2,0,0,0.0000,0.000,31
1,0.0000,100,2,0,0,0,0.0000,0.000,23
1,0.0000,100,1,2,0,0,0.0000,0.000,38
7,0.4825,94,2,1,0,0,0.0000,0.120,16
13,0.9596,0,2,2,2,0,0.5000,1.570,19
4,1.2783,68,1,2,0,1,0.3333,0.480,37
1,0.0000,100,2,1,0,0,0.0000,0.000,25
1,0.0000,100,1,1,0,0,0.0000,0.000,43
1,0.0000,100,3,1,0,0,0.0000,0.000,21
1,0.0000,100,3,0,0,0,0.0000,0.000,20
1,0.0000,100,3,1,0,0,0.0000,0.000,29
1,0.0000,100,2,1,0,0,0.0000,0.000,30
1,0.0000,100,3,1,0,0,0.0000,0.000,24
14,2.9764,39,1,0,1,0,1.0000,2.020,58
1,0.0000,100,2,0,0,0,0.0000,0.000,23
1,0.0000,100,3,1,0,0,0.0000,0.000,17
1,0.0000,100,2,0,0,0,0.0000,0.000,17
1,0.0000,100,1,2,0,0,0.0000,0.000,40
1,0.0000,100,1,1,0,0,0.0000,0.000,24
1,0.0000,100,1,0,0,0,0.0000,0.000,15
1,0.0000,100,1,0,0,0,0.0000,0.000,18
1,0.0000,100,2,2,0,0,0.0000,0.000,49
1,0.0000,100,3,2,0,0,0.0000,0.000,20
1,0.0000,100,2,1,0,0,0.0000,0.000,26
37,3.7110,42,3,0,1,0,0.3333,0.910,30
1,0.0000,100,3,2,0,0,0.0000,0.000,40
1,0.0000,100,1,1,0,0,0.0000,0.000,33
1,0.0000,100,3,2,0,0,0.0000,0.000,34
1,0.0000,100,2,0,0,0,0.0000,0.000,17
1,0.0000,100,1,0,0,0,0.0000,0.000,38
58,5.3984,0,2,1,1,1,0.6667,1.330,13
1,0.0000,100,1,0,0,0,0.0000,0.000,46
98,6.6039,0,1,1,1,0,0.5000,4.380,25
2,0.0808,99,3,2,0,0,0.0000,0.010,29
46,4.8726,0,2,1,0,1,0.3333,1.000,51
1,0.0000,100,2,2,0,0,0.0000,0.000,17
1,0.0000,100,2,2,0,1,0.2500,0.000,23
1,0.0000,100,2,2,0,0,0.0000,0.000,35
1,0.0000,100,2,2,0,0,0.0000,0.000,39
1,0.0000,100,3,1,0,0,0.0000,0.000,14
1,0.0000,0,3,0,0,0,0.0000,1.000,30
10,2.4539,42,3,2,1,1,0.4000,0.720,21
1,0.0000,100,2,1,0,0,0.0000,0.000,18
1,0.0000,100,1,2,0,0,0.0000,0.000,22
1,0.0000,100,1,0,0,0,0.0000,0.000,43
1,0.0000,100,2,2,0,0,0.0000,0.000,16
1,0.0000,100,1,0,0,0,0.0000,0.000,45
1,0.0000,100,2,1,0,0,0.0000,0.000,27
35,2.7639,64,2,2,1,0,0.2500,0.700,25
1,0.0000,100,3,2,0,0,0.0000,0.000,30
1,0.0000,100,2,0,0,0,0.0000,0.000,25
1,0.0000,100,2,1,0,0,0.0000,0.000,30
1,0.0000,100,2,1,0,0,0.0000,0.000,12
1,0.0000,100,3,0,0,0,0.0000,0.000,19
1,0.0000,100,1,2,0,0,0.0000,0.000,29
1,0.0000,100,3,2,0,0,0.0000,0.000,25
1,0.0000,100,2,1,0,0,0.0000,0.000,19
1,0.0000,100,3,1,0,0,0.0000,0.000,41
1,0.0000,100,1,1,0,0,0.0000,0.000,19
1,0.0000,100,3,2,0,0,0.0000,0.000,26
2,0.8555,72,2,0,1,0,0.5000,0.280,37
1,0.0000,100,1,1,0,0,0.0000,0.000,39
1,0.0000,100,3,0,0,0,0.0000,0.000,16
100,6.6439,0,2,2,2,1,0.7500,19.140,19
1,0.0000,100,2,0,0,0,0.0000,0.000,20
1,0.0000,100,3,1,0,0,0.0000,0.000,52
2,0.9149,67,3,1,1,0,0.2500,0.330,23
1,0.0000,100,2,0,0,0,0.0000,0.000,18
1,0.0000,100,3,0,0,0,0.0000,0.000,15
1,0.0000,100,3,2,0,0,0.0000,0.000,27
1,0.0000,0,3,0,0,0,0.0000,1.000,13
1,0.0000,100,1,0,0,0,0.0000,0.000,18
1,0.0000,100,3,1,0,0,0.0000,0.000,30
1,0.0000,100,2,1,0,0,0.0000,0.000,19
1,0.0000,100,1,1,0,0,0.0000,0.000,26
1,0.0000,100,3,1,0,0,0.0000,0.000,25
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,2,1,0,0,0.0000,0.000,48
1,0.0000,100,1,1,0,0,0.0000,0.000,24
37,3.7110,42,1,0,1,0,1.0000,1.100,21
1,0.0000,100,3,2,0,0,0.0000,0.000,14
1,0.0000,100,2,0,0,0,0.0000,0.000,21
1,0.0000,100,3,2,0,0,0.0000,0.000,39
1,0.0000,100,3,2,0,0,0.0000,0.000,38
1,0.0000,100,3,2,0,0,0.0000,0.000,34
1,0.0000,100,3,0,0,0,0.0000,0.000,27
1,0.0000,100,2,2,0,0,0.0000,0.000,30
2,0.8555,72,1,2,1,0,0.3333,0.280,19
1,0.0000,100,1,2,0,0,0.0000,0.000,49
1,0.0000,100,1,0,0,0,0.0000,0.000,38
1,0.0000,100,2,0,0,0,0.0000,0.000,33
1,0.0000,100,3,2,0,0,0.0000,0.000,22
1,0.0000,100,3,0,0,0,0.0000,0.000,25
1,0.0000,100,1,2,0,0,0.0000,0.000,23
4,0.9063,80,3,1,0,1,0.2500,0.200,48
1,0.0000,100,1,2,0,0,0.0000,0.000,23
42,4.0688,40,3,0,2,0,0.6667,1.270,29
1,0.0000,100,3,2,0,0,0.0000,0.000,18
1,0.0000,100,2,1,0,0,0.0000,0.000,14
1,0.0000,100,3,1,0,0,0.0000,0.000,19
1,0.0000,100,1,2,0,0,0.0000,0.000,25
1,0.0000,100,2,2,0,0,0.0000,0.000,43
1,0.0000,100,1,2,0,0,0.0000,0.000,13
1,0.0000,100,3,0,0,0,0.0000,0.000,45
1,0.0000,100,1,2,0,0,0.0000,0.000,46
1,0.0000,100,2,0,0,0,0.0000,0.000,15
12,1.3502,80,1,1,1,1,1.0000,0.220,27
1,0.0000,100,2,2,0,0,0.0000,0.000,33
99,6.6239,0,3,2,1,1,0.4000,4.230,17
1,0.0000,100,3,1,0,0,0.0000,0.000,31
2,0.5574,87,3,1,0,1,0.2500,0.130,17
1,0.0000,100,3,2,0,0,0.0000,0.000,26
1,0.0000,0,3,1,0,0,0.0000,2.000,19
1,0.0000,0,2,0,0,0,0.0000,2.000,35
1,0.0000,100,3,0,0,0,0.0000,0.000,42
1,0.0000,100,2,2,0,0,0.0000,0.000,14
1,0.0000,100,2,2,0,0,0.0000,0.000,13
1,0.0000,100,1,1,0,0,0.0000,0.000,12
1,0.0000,100,3,1,0,0,0.0000,0.000,18
1,0.0000,100,2,2,0,0,0.0000,0.000,16
1,0.0000,100,3,0,0,0,0.0000,0.000,16
1,0.0000,100,1,2,0,0,0.0000,0.000,13
1,0.0000,100,3,0,0,0,0.0000,0.000,36
1,0.0000,100,2,0,0,0,0.0000,0.000,25
46,4.8726,0,1,1,0,1,0.5000,1.110,12
1,0.0000,100,2,1,0,0,0.0000,0.000,17
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,2,1,0,0,0.0000,0.000,14
1,0.0000,100,1,1,0,0,0.0000,0.000,37
18,1.3526,83,1,2,0,1,0.3333,0.650,14
1,0.0000,100,3,2,0,0,0.0000,0.000,63
15,2.1961,62,1,2,0,1,0.3333,0.380,39
7,0.7136,90,3,1,0,0,0.0000,0.160,44
1,0.0000,100,3,1,0,0,0.0000,0.000,20
1,0.0000,100,2,0,0,0,0.0000,0.000,37
46,4.8726,0,1,1,0,1,0.5000,1.000,20
1,0.0000,100,2,0,0,0,0.0000,0.000,14
98,6.6039,0,2,0,1,0,0.5000,17.520,14
6,0.8434,87,3,2,1,0,0.2000,0.140,12
1,0.0000,100,3,0,0,0,0.0000,0.000,13
2,0.1944,97,3,2,0,0,0.0000,0.030,32
1,0.0000,100,1,0,0,0,0.0000,0.000,41
10,0.9224,87,3,2,1,0,0.2000,0.130,36
1,0.0000,100,2,0,0,0,0.0000,0.000,19
1,0.0000,100,2,1,0,0,0.0000,0.000,34
1,0.0000,100,2,0,0,0,0.0000,0.000,31
1,0.0000,100,1,1,0,0,0.0000,0.000,13
1,0.0000,100,1,1,0,0,0.0000,0.000,39
98,6.6039,0,3,2,2,0,0.4000,4.520,40
1,0.0000,100,3,2,0,0,0.0000,0.000,12
2,0.8687,71,1,1,0,1,0.5000,2.610,38
3,0.7580,81,3,2,1,0,0.2000,0.200,42
1,0.0000,100,3,2,0,0,0.0000,0.000,17
1,0.0000,100,2,2,0,0,0.0000,0.000,17
12,1.4456,0,1,2,0,1,0.3333,2.230,26
1,0.0000,100,1,0,0,0,0.0000,0.000,15
1,0.0000,100,3,0,0,0,0.0000,0.000,26
1,0.0000,100,1,1,0,0,0.0000,0.000,28
2,0.9507,63,2,2,0,1,0.2500,0.370,20
4,0.3023,96,1,0,0,0,0.0000,0.040,52
1,0.0000,100,2,0,0,0,0.0000,0.000,35
1,0.0000,100,2,1,0,0,0.0000,0.000,15
1,0.0000,100,2,2,0,0,0.0000,0.000,33
1,0.0000,100,3,0,0,0,0.0000,0.000,20
91,6.4363,4,1,1,1,1,1.0000,3.140,13
11,2.1937,39,3,0,2,0,0.6667,0.720,14
1,0.0000,100,1,1,0,0,0.0000,0.000,27
1,0.0000,100,3,1,0,0,0.0000,0.000,22
1,0.0000,100,2,0,0,0,0.0000,0.000,39
2,0.1944,97,1,1,0,0,0.0000,0.030,38
1,0.0000,100,1,2,0,0,0.0000,0.000,34
1,0.0000,100,1,1,0,0,0.0000,0.000,18
1,0.0000,100,3,1,0,0,0.0000,0.000,23
40,4.8321,0,3,2,0,1,0.2000,1.000,15
1,0.0000,100,1,1,0,0,0.0000,0.000,44
1,0.0000,100,1,0,0,0,0.0000,0.000,20
1,0.0000,100,2,2,0,0,0.0000,0.000,45
1,0.0000,100,2,1,0,0,0.0000,0.000,12
1,0.0000,100,1,2,0,0,0.0000,0.000,22
73,5.8064,0,1,1,1,1,1.0000,1.850,26
2,0.1414,98,3,1,0,0,0.0000,0.020,27
1,0.0000,100,3,0,0,0,0.0000,0.000,44
1,0.0000,100,1,0,0,0,0.0000,0.000,16
1,0.0000,100,2,2,0,0,0.0000,0.000,16
1,0.0000,0,1,2,0,0,0.0000,12.000,45
1,0.0000,100,1,2,0,0,0.0000,0.000,20
1,0.0000,100,1,1,0,0,0.0000,0.000,27
1,0.0000,100,2,2,0,0,0.0000,0.000,18
1,0.0000,100,1,1,0,0,0.0000,0.000,35
1,0.0000,100,3,1,0,0,0.0000,0.000,25
11,2.6640,41,2,2,1,1,0.5000,1.600,20
1,0.0000,100,2,0,0,0,0.0000,0.000,15
1,0.0000,100,1,1,0,0,0.0000,0.000,14
2,0.0808,99,2,1,1,0,0.3333,0.010,20
4,0.7309,87,3,2,0,1,0.2000,0.130,12
1,0.0000,100,1,1,0,0,0.0000,0.000,21
1,0.0000,100,3,1,0,0,0.0000,0.000,38
1,0.0000,100,1,2,0,0,0.0000,0.000,14
1,0.0000,100,2,1,0,0,0.0000,0.000,39
1,0.0000,100,1,0,0,0,0.0000,0.000,22
1,0.0000,100,3,0,0,0,0.0000,0.000,34
1,0.0000,100,3,2,0,0,0.0000,0.000,18
95,6.4888,6,2,1,1,1,0.6667,3.220,17
2,0.1944,97,3,1,1,0,0.2500,0.030,35
7,2.1772,46,3,0,1,0,0.3333,1.010,33
1,0.0000,100,2,2,0,0,0.0000,0.000,20
2,0.7602,78,3,0,1,0,0.3333,0.220,25
1,0.0000,100,3,0,0,0,0.0000,0.000,42
48,4.5746,28,1,0,1,0,1.0000,1.260,13
89,6.3878,5,3,0,2,0,0.6667,3.120,35
1,0.0000,100,3,1,0,0,0.0000,0.000,24
1,0.0000,100,3,2,0,0,0.0000,0.000,37
1,0.0000,100,2,1,0,0,0.0000,0.000,21
1,0.0000,100,3,2,0,0,0.0000,0.000,22
2,0.8555,28,1,0,1,0,1.0000,1.440,26
1,0.0000,100,1,0,0,0,0.0000,0.000,31
2,0.0808,99,1,0,0,0,0.0000,0.070,38
1,0.0000,100,3,0,0,0,0.0000,0.000,17
1,0.0000,100,3,0,0,0,0.0000,0.000,20
1,0.0000,100,3,1,0,0,0.0000,0.000,44
1,0.0000,100,1,2,0,0,0.0000,0.000,27
1,0.0000,100,1,0,0,0,0.0000,0.000,36
1,0.0000,100,3,1,0,0,0.0000,0.000,59
1,0.0000,100,1,2,0,0,0.0000,0.000,19
46,4.8726,0,2,1,0,1,0.3333,1.000,19
1,0.0000,100,2,0,0,0,0.0000,0.000,13
1,0.0000,100,2,0,0,0,0.0000,0.000,27
1,0.0000,100,2,1,0,0,0.0000,0.000,48
1,0.0000,100,1,2,0,0,0.0000,0.000,22
1,0.0000,100,1,0,0,0,0.0000,0.000,26
1,0.0000,100,3,2,0,0,0.0000,0.000,34
1,0.0000,100,1,2,0,0,0.0000,0.000,34
5,0.5422,92,1,2,0,1,0.3333,0.080,26
1,0.0000,100,2,2,0,0,0.0000,0.000,54
1,0.0000,100,3,1,0,0,0.0000,0.000,27
1,0.0000,100,3,0,0,0,0.0000,0.000,21
1,0.0000,100,3,2,0,0,0.0000,0.000,35
1,0.0000,100,3,2,0,0,0.0000,0.000,12
1,0.0000,100,2,2,0,0,0.0000,0.000,24
1,0.0000,100,3,2,0,0,0.0000,0.000,50
7,1.1574,81,2,2,0,1,0.2500,0.190,15
1,0.0000,100,1,0,0,0,0.0000,0.000,13
1,0.0000,100,3,0,0,0,0.0000,0.000,49
1,0.0000,0,1,0,0,0,0.0000,1.000,21
1,0.0000,100,2,1,0,0,0.0000,0.000,39
1,0.0000,100,1,1,0,0,0.0000,0.000,20
1,0.0000,100,1,0,0,0,0.0000,0.000,24
1,0.0000,100,1,2,0,0,0.0000,0.000,26
1,0.0000,100,2,0,0,0,0.0000,0.000,27
98,6.6039,0,1,0,1,0,1.0000,4.450,15
1,0.0000,100,1,0,0,0,0.0000,0.000,15
1,0.0000,100,2,2,0,0,0.0000,0.000,13
1,0.0000,100,2,0,0,0,0.0000,0.000,17
1,0.0000,100,3,1,0,0,0.0000,0.000,29
1,0.0000,100,3,1,0,0,0.0000,0.000,31
1,0.0000,100,2,1,0,0,0.0000,0.000,28
1,0.0000,100,2,1,0,0,0.0000,0.000,46
1,0.0000,100,3,1,0,0,0.0000,0.000,20
2,0.9648,39,2,1,1,0,0.3333,0.610,21
1,0.0000,100,3,1,0,0,0.0000,0.000,38
1,0.0000,100,2,0,0,0,0.0000,0.000,30
1,0.0000,100,2,2,0,0,0.0000,0.000,37
1,0.0000,100,2,1,0,0,0.0000,0.000,31
16,3.3880,29,2,0,1,0,0.5000,1.230,25
1,0.0000,100,3,2,0,0,0.0000,0.000,39
1,0.0000,100,3,0,0,0,0.0000,0.000,14
1,0.0000,0,3,1,0,0,0.0000,7.000,24
4,0.6175,90,1,1,0,1,0.5000,0.100,32
1,0.0000,100,1,1,0,0,0.0000,0.000,31
1,0.0000,100,1,1,0,0,0.0000,0.000,43
1,0.0000,100,2,0,0,0,0.0000,0.000,23
1,0.0000,100,3,0,0,0,0.0000,0.000,20
1,0.0000,100,2,0,0,0,0.0000,0.000,33
1,0.0000,100,2,2,0,0,0.0000,0.000,58
1,0.0000,100,3,1,0,0,0.0000,0.000,26
1,0.0000,100,2,0,0,0,0.0000,0.000,14
1,0.0000,100,1,0,0,0,0.0000,0.000,53
1,0.0000,100,1,0,0,0,0.0000,0.000,18
1,0.0000,100,2,2,0,0,0.0000,0.000,43
27,3.2605,49,1,2,1,2,1.0000,0.770,31
1,0.0000,100,3,1,0,0,0.0000,0.000,22
1,0.0000,100,2,0,0,0,0.0000,0.000,31
1,0.0000,100,3,1,0,0,0.0000,0.000,35
1,0.0000,100,3,1,0,0,0.0000,0.000,21
1,0.0000,100,2,0,0,0,0.0000,0.000,25
1,0.0000,100,1,0,0,0,0.0000,0.000,32
1,0.0000,100,2,1,0,0,0.0000,0.000,14
1,0.0000,100,2,1,0,0,0.0000,0.000,44
1,0.0000,100,1,1,0,0,0.0000,0.000,44
12,1.5367,76,3,2,0,1,0.2000,0.240,33
1,0.0000,100,3,0,0,0,0.0000,0.000,31
1,0.0000,100,1,1,0,0,0.0000,0.000,36
1,0.0000,100,3,0,0,0,0.0000,0.000,34
1,0.0000,100,3,1,0,0,0.0000,0.000,39
1,0.0000,100,2,0,0,0,0.0000,0.000,29
1,0.0000,100,2,2,0,0,0.0000,0.000,41
97,6.5839,1,3,1,1,1,0.5000,3.900,18
1,0.0000,100,2,0,0,0,0.0000,0.000,51
5,0.9550,0,1,0,1,0,1.0000,1.190,27
1,0.0000,100,3,0,0,0,0.0000,0.000,29
1,0.0000,100,3,0,0,0,0.0000,0.000,21
1,0.0000,100,1,2,0,0,0.0000,0.000,24
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,1,2,0,0,0.0000,0.000,17
1,0.0000,100,1,0,0,0,0.0000,0.000,30
2,0.2864,95,3,0,0,0,0.0000,0.050,16
1,0.0000,100,1,1,0,0,0.0000,0.000,31
2,0.8813,30,1,1,1,0,0.5000,0.700,35
1,0.0000,100,2,2,0,0,0.0000,0.000,12
1,0.0000,100,3,1,0,0,0.0000,0.000,38
1,0.0000,100,1,2,0,0,0.0000,0.000,18
1,0.0000,100,3,1,0,0,0.0000,0.000,41
1,0.0000,100,2,1,0,0,0.0000,0.000,14
1,0.0000,100,1,1,0,0,0.0000,0.000,15
1,0.0000,100,3,2,0,0,0.0000,0.000,14
1,0.0000,100,3,2,0,0,0.0000,0.000,25
1,0.0000,100,3,1,0,0,0.0000,0.000,26
32,4.3404,14,1,2,1,1,0.6667,1.560,31
1,0.0000,0,2,2,0,0,0.0000,1.000,25
1,0.0000,100,2,2,0,0,0.0000,0.000,25
15,1.3431,82,2,0,1,0,0.5000,0.360,14
2,0.1414,98,3,1,0,0,0.0000,0.020,17
1,0.0000,100,1,1,0,0,0.0000,0.000,21
13,1.8000,68,3,0,2,0,0.6667,0.390,22
1,0.0000,100,2,1,0,0,0.0000,0.000,20
1,0.0000,100,2,0,0,0,0.0000,0.000,26
1,0.0000,100,1,2,0,0,0.0000,0.000,48
2,0.1414,98,3,1,0,0,0.0000,0.020,23
1,0.0000,100,1,0,0,0,0.0000,0.000,28
1,0.0000,100,2,2,0,0,0.0000,0.000,13
1,0.0000,100,3,0,0,0,0.0000,0.000,14
6,1.6144,67,1,2,0,2,0.6667,0.340,65
1,0.0000,100,2,0,0,0,0.0000,0.000,28
1,0.0000,100,1,1,0,0,0.0000,0.000,28
98,6.6039,0,1,2,1,0,0.3333,4.380,35
1,0.0000,100,3,1,0,0,0.0000,0.000,36
1,0.0000,100,3,2,0,0,0.0000,0.000,64
1,0.0000,100,3,1,0,0,0.0000,0.000,36
2,0.0808,99,3,2,0,0,0.0000,0.020,32
17,2.7642,49,1,2,0,1,0.3333,0.510,25
2,0.4690,90,3,2,0,1,0.2000,0.100,24
1,0.0000,100,3,0,0,0,0.0000,0.000,31
1,0.0000,100,3,0,0,0,0.0000,0.000,72
1,0.0000,100,1,1,0,0,0.0000,0.000,13
22,2.2484,67,1,2,0,1,0.3333,0.530,50
1,0.0000,100,2,1,0,0,0.0000,0.000,20
1,0.0000,100,1,2,0,0,0.0000,0.000,14
1,0.0000,100,1,2,0,0,0.0000,0.000,27
1,0.0000,100,3,0,0,0,0.0000,0.000,38
1,0.0000,100,2,1,0,0,0.0000,0.000,15
26,3.1281,51,1,0,1,0,1.0000,0.700,19
1,0.0000,100,1,2,0,0,0.0000,0.000,31
1,0.0000,100,1,0,0,0,0.0000,0.000,24
1,0.0000,100,3,0,0,0,0.0000,0.000,17
3,0.1614,98,1,0,1,0,1.0000,0.060,52
1,0.0000,100,2,0,0,0,0.0000,0.000,28
88,6.3127,0,3,0,1,0,0.3333,4.510,24
1,0.0000,100,2,1,0,0,0.0000,0.000,21
100,6.6439,0,2,0,2,0,1.0000,7.950,36
1,0.0000,100,1,2,0,0,0.0000,0.000,50
1,0.0000,100,3,0,0,0,0.0000,0.000,17
1,0.0000,100,2,1,0,0,0.0000,0.000,17
1,0.0000,100,3,2,0,0,0.0000,0.000,78
1,0.0000,100,1,2,0,0,0.0000,0.000,16
1,0.0000,100,3,1,0,0,0.0000,0.000,25
1,0.0000,100,2,2,0,0,0.0000,0.000,19
1,0.0000,100,3,1,0,0,0.0000,0.000,31
